"row","initialIndex","finalIndex","shapiro","ad","trend","snht","snhtK","pettitt","pettittK","buishandU","buishandUK","buishandRange","buishandRangeK","lanzante","lanzanteK","grubbs","grubbsK"
"1","2000","3210","9.70948045680525e-15","8.13049196567145e-16","0","0","473","2.17698158500264e-197","613","0","606","0","606","2.64054381308993e-199","613","1","highest value 20.3412 is an outlier"
"2","5300","6510","3.66833158400867e-23","3.7e-24","0","0","532","1.73797372037582e-197","606","0","560","0","560","2.2836494300357e-199","606","1","highest value 21.321 is an outlier"
"3","9500","10710","7.17279510467101e-24","3.7e-24","5.01007101376455e-17","0","362","1.05826737446378e-48","362","0","362","0","362","1.25525246577404e-59","362","0.00803001445871943","lowest value 13.382 is an outlier"
"4","11900","13110","3.52143535026237e-21","3.7e-24","1.04106323186859e-45","0","473","3.29838926892086e-125","473","0","496","0","496","2.79993207082042e-133","473","0.0169494461692739","lowest value 7.278 is an outlier"
"5","13900","15110","2.93429862524254e-20","3.7e-24","0","0","595","4.23503081272871e-166","592","0","595","0","595","5.03236870790647e-168","592","1","lowest value 18.502 is an outlier"
"6","16000","17210","7.56052658937594e-18","3.7e-24","6.30839585561653e-306","0","831","4.00743014085869e-145","740","0","740","0","740","1.73577584899192e-154","740","0.630824903633712","lowest value 20.292 is an outlier"
"7","17500","18710","2.09866802101634e-29","3.7e-24","6.51920651254342e-16","0","947","5.30891144985486e-85","759","0","760","0","760","1.60251206716355e-92","759","0.0303158352658817","highest value 31.395 is an outlier"
